prompt,generated
Svetislav Pešić is affiliated to,Lega Basket Serie A
Ryan Sugden plays for,Rochdale A.F.C.
What/Who/When/Where/Why is affiliated to Boston Celtics?,Danny Ainge
What/Who/When/Where/Why is affiliated to Plymouth Argyle F.C.?,Graham Carey
Johan Absalonsen plays for,Denmark national under-21 football team
Mirko Castillo is affiliated to,United States men's national soccer team
What/Who/When/Where/Why created Kelly's Heroes?,Ted Post
What/Who/When/Where/Why is affiliated to Inter Baku PIK?,Mirjalol Qosimov
What/Who/When/Where/Why is affiliated to Liverpool F.C.?,Jamie Redknapp
Jacek Grembocki is affiliated to,Poland national football team
Deborah Kara Unger acted in,Silent Hill (film)
What/Who/When/Where/Why plays for Exeter City F.C.?,Matt Taylor (footballer)
What/Who/When/Where/Why is affiliated to A.C.F. Fiorentina?,Roberto Colombo (footballer)
Oktay Derelioğlu plays for,Trabzonspor
Wolfram Research is located in,Massachusetts
What/Who/When/Where/Why plays for Nîmes Olympique?,Bruno Cheyrou
What/Who/When/Where/Why plays for Seinäjoen Jalkapallokerho?,Jari Niemi
Omar Sahnoun plays for,France national football team
Maurice Baker is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why acted in Eternal Sunshine of the Spotless Mind?,Kate Winslet
What/Who/When/Where/Why plays for Deportivo de La Coruña B?,Álvaro Domínguez
Ode Thompson is affiliated to,Belgium national under-21 football team
What/Who/When/Where/Why plays for F.C. Porto?,Rui Costa
What/Who/When/Where/Why plays for PFC Levski Sofia?,Ivaylo Petev
Sebastião Pereira do Nascimento is affiliated to,Clube Atlético Mineiro
What/Who/When/Where/Why plays for Club Deportivo Palestino?,Jorge Valdívia
What/Who/When/Where/Why has capital Ulaanbaatar?,Mongolia
Stephen Keshi is affiliated to,Nigeria national football team
What/Who/When/Where/Why plays for Manchester United F.C.?,Ray Wilkins
Ron Davies (footballer born 1932) is affiliated to,Wales national football team
Kareena Kapoor Khan acted in,Kabhi Khushi Kabhie Gham...
What/Who/When/Where/Why is affiliated to AJ Auxerre?,Bruno Cheyrou
Saidou Kébé plays for,Senegal national football team
Marco Gabbiadini is affiliated to,Southampton F.C.
Clifford Geertz has won prize,National Book Award
Nabil Baha is affiliated to,Algeria national football team
Ulster is located in,Northern Ireland
What/Who/When/Where/Why plays for Houston Hotshots?,Dave Regis
Márcio Rodrigues plays for,Clube de Regatas do Flamengo
Mark Chung plays for,United States men's national under-20 soccer team
What/Who/When/Where/Why is affiliated to Tigres UANL?,Miguel Ángel Lozano
Bobby Veck plays for,Southampton F.C.
Jason Batty plays for,Brentford F.C.
Eduardo Magnin plays for,Argentina national football team
What/Who/When/Where/Why plays for FK Obilić?,Branko Lazarević
Eduardo Blandón is affiliated to,Deportivo Cali
Tehran Imam Khomeini International Airport is connected to,Mashhad International Airport
What/Who/When/Where/Why has won prize NME Awards?,Liam Gallagher
William H. Macy acted in,Magnolia (film)
What/Who/When/Where/Why is affiliated to C.S. Sedan Ardennes?,Mohamed Amsif
Rudnei da Rosa plays for,Clube de Regatas do Flamengo
What/Who/When/Where/Why is located in Brazil?,Rio de Janeiro
Jhonnier Gonzalez plays for,Colombia national football team
What/Who/When/Where/Why is affiliated to Preston North End F.C.?,Danny Pugh
What/Who/When/Where/Why plays for Parma F.C.?,Roberto Colombo (footballer)
Radostin Kishishev is affiliated to,Bulgaria national football team
Martin Prusek has gender,male
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why has academic advisor Dennis Sullivan?,Michael Atiyah
What/Who/When/Where/Why is connected to Tiberias?,Ben Gurion Airport
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why died in London?,Ronnie Lane
What/Who/When/Where/Why is affiliated to Torquay United F.C.?,Danny Glover (footballer)
Brian Parkin is affiliated to,Bradford City A.F.C.
Maxi Biancucchi is affiliated to,Argentina national football team
What/Who/When/Where/Why is interested in Political philosophy?,Mikhail Bakunin
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Jürgen Säumel plays for,Austria national football team
What/Who/When/Where/Why is affiliated to F.C. Dynamo Kyiv?,Serhiy Shyshchenko
El Salvador International Airport is located in,San Salvador
What/Who/When/Where/Why is affiliated to Czechoslovakia national football team?,Jiří Sobotka
Vule Trivunović plays for,FK Željezničar Sarajevo
What/Who/When/Where/Why plays for F.C. Copenhagen?,Morten Olsen
Leslie Lamport was born in,New York City
Simon Cziommer plays for,Germany national under-21 football team
Hugh Laurie acted in,Van Wilder (film)
Leonel Altobelli has gender,male
What/Who/When/Where/Why plays for Pontevedra CF?,José Antonio Reyes
Domagoj Vida plays for,Croatia national under-21 football team
What/Who/When/Where/Why is affiliated to Udinese Calcio?,Roberto Bordin
What/Who/When/Where/Why plays for Esteghlal F.C.?,Mohammad Nosrati
Edson Ratinho is affiliated to,Clube de Regatas do Flamengo
City of Matlosana is located in,North West Province
Milivoje Novaković is affiliated to,FK Partizan
What/Who/When/Where/Why created The Housekeeper's Daughter?,D. W. Griffith
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Habib Bourguiba is affiliated to,Independent (politician)
Rob Rensenbrink is affiliated to,Netherlands national football team
What/Who/When/Where/Why is affiliated to Calcio Lecco 1912?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for Italy national under-18 football team?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Southampton F.C.?,Gary O'Neil
Janagaraj (actor) acted in,Vetri Kodi Kattu
Russo-Swedish War (1590–95) happened in,Sweden
What/Who/When/Where/Why created The Hurricane (1937 film)?,Ben Hecht
Javi García plays for,Spain national under-19 football team
Jon Ashton plays for,Bradford City A.F.C.
Nelson Mandela is affiliated to,African National Congress
What/Who/When/Where/Why plays for FC Zenit Saint Petersburg?,Dmitri Kuznetsov (footballer born 1965)
Sergio Padt plays for,RKC Waalwijk
What/Who/When/Where/Why is affiliated to Amiens SC?,Mickaël Landreau
What/Who/When/Where/Why is affiliated to Vitória F.C.?,José Augusto Freitas Sousa
"What/Who/When/Where/Why died in Burbank, California?",Jerry Goldsmith
What/Who/When/Where/Why was born in Halych?,Mykhaylo Olefirenko
Yinchuan Hedong International Airport is connected to,Xi'an Xianyang International Airport
Robert John Burke acted in,The Flintstones in Viva Rock Vegas
"Leighton W. Smith, Jr. has won prize",Bronze Star Medal
Harlan Coben has gender,male
What/Who/When/Where/Why is affiliated to Sandnes Ulf?,Kjetil Wæhler
What/Who/When/Where/Why is affiliated to University of Minnesota?,Joe Smith (basketball)
Zdravko Radulović is affiliated to,Yugoslavia national football team
What/Who/When/Where/Why is affiliated to F.C. Crotone?,Roberto Colombo (footballer)
Alex Oxlade-Chamberlain is affiliated to,Arsenal F.C.
Sigurd the Crusader has gender,male
What/Who/When/Where/Why plays for Estudiantes de Buenos Aires?,Luis Galván
What/Who/When/Where/Why plays for Górnik Konin?,Krzysztof Gajtkowski
Byron Anthony is affiliated to,Bristol Rovers F.C.
Dino Rađa has gender,male
What/Who/When/Where/Why is located in Florida?,Fort Lauderdale
Marcello Mastroianni has gender,male
What/Who/When/Where/Why was born in Vienna?,Rudolf Kirchschläger
Kupono Low is affiliated to,United States men's national soccer team
Mario Bermejo is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why is affiliated to SC Telstar?,Gerrie Mühren
What/Who/When/Where/Why plays for Huracán Valencia CF?,José Antonio Reyes
Mongolia has capital,Ulan Bator
What/Who/When/Where/Why plays for Lechia Gdańsk?,Jacek Bąk
Josimar de Carvalho Ferreira plays for,Esporte Clube Vitória
Adrián Colunga plays for,Real Madrid C.F.
What/Who/When/Where/Why plays for A.F.C. Hornchurch?,Matt Lockwood
Jani Kauppila is affiliated to,Finland national football team
What/Who/When/Where/Why directed The Evil Dead (franchise)?,Sam Raimi
Mike Salmon plays for,Bristol Rovers F.C.
Wayne Turner (basketball) was born in,Los Angeles
What/Who/When/Where/Why is affiliated to Lithuania national football team?,Ričardas Beniušis
If You Meet Sartana Pray for Your Death is located in,Italy
Robbie Herrera plays for,Bristol Rovers F.C.
Chiara Mastroianni acted in,The Dreamers (2003 film)
Mounir Soufiani plays for,Olympique de Marseille
Ian Holloway plays for,Queens Park Rangers F.C.
What/Who/When/Where/Why plays for Stetson University?,Matt Pickens
What/Who/When/Where/Why is located in Chuncheon?,Chuncheon National University
Ryan Bertrand is affiliated to,England national under-21 football team
What/Who/When/Where/Why is affiliated to F.K. Partizan?,Nikola Lazetić
Stu Riddle plays for,Canterbury United FC
Nabendu Ghosh created,Barsaat (1949 film)
Pierre Laval has gender,male
Budapest Ferenc Liszt International Airport is connected to,Munich Airport
Florian Siwicki has won prize,Virtuti Militari
What/Who/When/Where/Why acted in The Pajama Game (film)?,John Astin
What/Who/When/Where/Why is affiliated to Cardiff City F.C.?,Danny Gabbidon
What/Who/When/Where/Why is affiliated to Persita Tangerang?,Mohammad Reza Mohammadi
Walter Weiler is affiliated to,Switzerland national football team
Battle of Dennewitz happened in,Kingdom of Prussia
What/Who/When/Where/Why is affiliated to Germany national football team?,Stefan Kuntz
What/Who/When/Where/Why is connected to Toulouse–Blagnac Airport?,Munich Airport
Othella Harrington is affiliated to,Greek Basket League
Detroit Pistons is located in,Michigan
What/Who/When/Where/Why is affiliated to Giresunspor?,Hüsnü Özkara
What/Who/When/Where/Why is affiliated to Kjøbenhavns Boldklub?,Jesper Christiansen
What/Who/When/Where/Why is affiliated to King's Lynn F.C.?,Dave Mitchell (footballer born 1965)
What/Who/When/Where/Why has musical role wordnet piano 103928116?,wordnet guitar 103928116
Alessandro Agostini is affiliated to,Italy national under-21 football team
Fernando Varela Ramos plays for,Spain national under-18 football team
What/Who/When/Where/Why is affiliated to Celta de Vigo?,Juan Carlos Valerón
What/Who/When/Where/Why is located in Aigle District?,Aigle
Peter Vera is affiliated to,Argentina national football team
Tony Woodcock is affiliated to,England national football team
David Arnold wrote music for,The World Is Not Enough
Gary Rogers plays for,Shamrock Rovers F.C.
What/Who/When/Where/Why is located in Florida?,Fort Lauderdale
What/Who/When/Where/Why is affiliated to Spain national under-20 football team?,Javi Fuego
What/Who/When/Where/Why is affiliated to Boldklubben 1903?,Jens Jørn Bertelsen
Velibor Vasović plays for,FK Partizan
Laurențiu Buș plays for,Romania national football team
What/Who/When/Where/Why is affiliated to AZ Alkmaar?,Danny Vuković
Tony Bond (footballer born 1913) plays for,Huddersfield Town F.C.
Neil Brisco plays for,Bradford City A.F.C.
Agartala Airport is connected to,Netaji Subhas Chandra Bose International Airport
What/Who/When/Where/Why has won prize Royal Medal?,"William Thomson, 1st Baron Kelvin"
What/Who/When/Where/Why is affiliated to Sydney Olympic FC?,Danny Vuković
Pascal Testroet plays for,Germany national under-21 football team
Hørsholm Municipality is located in,Capital Region of Denmark
Cédric Sabin is affiliated to,France national under-21 football team
What/Who/When/Where/Why lives in Hertfordshire?,David Cameron
What/Who/When/Where/Why is connected to Malta International Airport?,Frankfurt Airport
Massimo Donati is affiliated to,Italy national under-21 football team
Zajko Zeba has gender,male
What/Who/When/Where/Why plays for Yokohama F. Marinos?,Masahiko Inoha
What/Who/When/Where/Why is affiliated to Leyton Orient F.C.?,Mick Tait
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
David Bryson has gender,male
Gláuber (footballer born 1981) plays for,Clube Atlético Paranaense
What/Who/When/Where/Why is affiliated to Chiapas F.C.?,Miguel Ángel López (footballer)
Martín Romagnoli plays for,Club Atlético River Plate
Carlo Ponti has won prize,David di Donatello
What/Who/When/Where/Why plays for Gambia national football team?,Seydou Koné
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Jeff Barmby plays for,Bradford City A.F.C.
Jacky Bonnevay is affiliated to,France national football team
Tony Bobbitt is affiliated to,Lega Basket Serie A
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
Argentine Army participated in,Argentine War of Independence
Orhan Ak has gender,male
What/Who/When/Where/Why is affiliated to Manager (association football)?,Roberto Landi
What/Who/When/Where/Why was born in London?,Danny Dyer
Tommy Jones (footballer born 1907) is affiliated to,Wales national football team
What/Who/When/Where/Why is affiliated to K.S.V. Oudenaarde?,Dirk De Smet
What/Who/When/Where/Why plays for Íþróttabandalag Vestmannaeyja?,Kristján Örn Sigurðsson
Hans Krankl plays for,Austria national football team
What/Who/When/Where/Why plays for FC Chornomorets Odesa?,Serhiy Shyshchenko
What/Who/When/Where/Why is affiliated to Újpest FC?,Márton Fülöp
André Barreto is affiliated to,Clube de Regatas do Flamengo
What/Who/When/Where/Why plays for Singhtarua F.C.?,Supachai Jaidee
Kufstein District has capital,Kufstein
Paige Turco acted in,The Thomas Crown Affair (1999 film)
Melanie Mayron acted in,Crossing Delancey
What/Who/When/Where/Why plays for Salgueiro Atlético Clube?,Márcio Rodrigues dos Santos
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Woo Sung-yong plays for,South Korea national under-23 football team
Kevin Lisbie plays for,Charlton Athletic F.C.
What/Who/When/Where/Why is affiliated to CB Peñas Huesca?,José Antonio Reyes
What/Who/When/Where/Why is affiliated to LA Galaxy?,Brian Mullan
Marcin Klatt is affiliated to,Poland national football team
What/Who/When/Where/Why is affiliated to Mjällby AIF?,Mikael Dahlberg
What/Who/When/Where/Why is located in Bujumbura?,Burundi national football team
What/Who/When/Where/Why is affiliated to U.C. Sampdoria?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for FC Groningen?,Dick van Dijk
Ruben Schaken plays for,Netherlands national football team
What/Who/When/Where/Why plays for CA Marbella?,José Antonio Reyes
Perry Kitchen plays for,United States men's national under-20 soccer team
What/Who/When/Where/Why is located in Nacka Municipality?,Nacka
Basil Poledouris wrote music for,The Hunt for Red October (film)
Gerd Dais was born in,Berlin
